Platform,Author,Engagement Score
youtube,@Lastmomenttuitions,8645.0
youtube,@kurzgesagt,2227.0
youtube,@decodingyt,897.0
youtube,@chapterme,673.0
youtube,@SimplilearnOfficial,385.0
youtube,@LiamOttley,369.0
youtube,@JeffSu,339.0
youtube,@AbhishekVeeramalla,277.0
youtube,@DarshilParmar,236.0
youtube,@TinaHuang1,222.0
